PTS,FGM,FG_PCT,DREB,PLUS_MINUS
-1.369334547985843,-0.1421026698826074,0.3455711248190518,1.0895216698908268,-1.1388324765640232
-1.0078275058091075,-0.9794840221668114,-0.4974718719544244,-1.7128948337149477,-0.9943843419342968
0.2574471418094668,-0.1421026698826074,-0.4974718719544244,-0.3116865819120604,-0.4165918034153922
1.7034753105164089,1.5326600346858004,0.9925576107149764,0.6891764550900018,1.3890098794561851
1.2515915077954896,2.160696048898953,2.2473192803313125,-0.5118591893124729,0.8112173409372804
-0.0136831398230848,0.0672426681884435,-0.3798379654278926,-0.5118591893124729,-0.6332640053599815
1.4323450288838573,1.323314696614749,1.2278254237680395,-2.1132400485157725,-1.06660840924916
-0.0136831398230848,-0.1421026698826074,0.0122750563272119,1.2896942772912392,1.1001136101967328
-0.1040599003672687,-0.3514480079536584,0.972951959627221,0.6891764550900018,0.8834414082521435
-1.0982042663532914,-0.3514480079536584,-0.5366831741299349,0.6891764550900018,0.1612007351035125
1.0708379867071218,0.4859333443305454,-0.1641758034625845,0.2888312402891769,0.4500970043629648
-0.7366972241765559,0.0672426681884435,-0.2818097099891162,1.0895216698908268,-0.7777121399897077
-2.273102153427682,-2.235556050593117,-1.1248527067625935,0.6891764550900018,-0.7777121399897077
0.2574471418094668,-0.1421026698826074,0.835712402012934,-0.111513974511648,1.4612339467710482
0.980461226162938,1.323314696614749,1.3454593302945714,-0.7120317967128854,0.4500970043629648
1.5227217894280412,2.160696048898953,0.56123328678436,0.0886586328887644,1.0278895428818695
1.613098549972225,0.9046240204726474,0.9141350063639552,-0.9122044041132978,0.0889766677886494
-0.7366972241765559,-0.1421026698826074,0.2279372182925201,1.2896942772912392,-0.7054880726748446
1.613098549972225,0.0672426681884435,1.5023045389966136,-1.3125496189141228,0.7389932736224173
2.516866155414064,1.5326600346858004,1.110191517241508,-1.5127222263145352,0.1612007351035125
0.7093309445303863,0.6952786824015965,0.9141350063639552,1.690039492092064,0.6667692063075542
0.2574471418094668,0.2765880062594945,0.0318807074149672,-0.9122044041132978,0.2334248024183756
-0.1944366609114526,0.6952786824015965,-0.5170775230421797,-1.1123770115137104,-1.06660840924916
0.7093309445303863,0.4859333443305454,-0.7131340339197325,0.0886586328887644,0.8834414082521435
0.6189541839862024,0.4859333443305454,1.051374563978242,0.8893490624904143,1.316785812141322
0.980461226162938,0.6952786824015965,1.0317689128904868,0.4890038476895894,0.6667692063075542
-1.1885810268974752,-1.1888293602378623,-0.9287961958850408,0.2888312402891769,0.3778729370481017
0.980461226162938,0.0672426681884435,0.1299089628537436,0.8893490624904143,0.2334248024183756
-0.5559437030881881,-1.1888293602378623,-1.575782681780964,0.8893490624904143,0.5223210716778279
-0.4655669425440042,-0.1421026698826074,0.0122750563272119,0.0886586328887644,0.7389932736224173
-0.7366972241765559,-0.9794840221668114,-0.7131340339197325,-0.9122044041132978,-0.6332640053599815
0.1670703812652829,1.1139693585436985,2.6198266509986627,1.8902120994924767,1.0278895428818695
1.793852071060593,1.323314696614749,0.8945293552761998,1.4898668846916516,0.3056488697332386
1.0708379867071218,0.4859333443305454,0.9337406574517104,-0.5118591893124729,-0.1999196014708029
-0.3751901819998203,-0.9794840221668114,-0.4974718719544244,0.4890038476895894,-0.4165918034153922
-0.8270739847207398,-1.3981746983089134,0.3259654737312965,0.0886586328887644,-0.6332640053599815
1.7034753105164089,1.1139693585436985,0.8945293552761998,0.8893490624904143,1.172337677511596
-0.1040599003672687,0.0672426681884435,-0.1837814545503398,0.2888312402891769,-0.4165918034153922
1.3419682683396734,0.2765880062594945,1.8944175607517173,0.2888312402891769,1.8945783506602267
-0.2848134214556365,0.0672426681884435,-0.3798379654278926,0.2888312402891769,-1.06660840924916
-0.9174507452649237,-2.026210712522066,-2.203163516589133,0.6891764550900018,0.5223210716778279
-1.1885810268974752,0.0672426681884435,-1.1052470556748384,-1.1123770115137104,-1.3555046785086124
-0.2848134214556365,-0.7701386840957604,-1.0660357534993277,-0.5118591893124729,-0.9221602746194338
0.2574471418094668,-0.1421026698826074,0.2279372182925201,0.2888312402891769,-0.5610399380451184
-0.1040599003672687,0.4859333443305454,-0.7131340339197325,-0.5118591893124729,0.1612007351035125
0.4382006628978346,1.323314696614749,-0.0269362458482986,-0.3116865819120604,-0.5610399380451184
-0.5559437030881881,-0.3514480079536584,0.1103033117659883,0.6891764550900018,0.4500970043629648
-0.2848134214556365,0.2765880062594945,0.4632050313455835,0.4890038476895894,0.2334248024183756
-0.7366972241765559,-0.3514480079536584,-1.1640640089381042,-0.7120317967128854,-0.7777121399897077
-0.3751901819998203,0.2765880062594945,0.5808389378721153,-1.7128948337149477,-0.5610399380451184
-0.1040599003672687,-0.3514480079536584,0.3455711248190518,0.0886586328887644,0.2334248024183756
1.4323450288838573,0.6952786824015965,-0.3406266632523821,0.0886586328887644,0.5223210716778279
-0.9174507452649237,-0.5607933460247094,-1.7718391926585169,-0.3116865819120604,-0.8499362073045708
2.064982352693145,1.5326600346858004,2.815883161876216,0.0886586328887644,1.172337677511596
-0.0136831398230848,0.4859333443305454,0.2475428693802754,0.4890038476895894,0.0889766677886494
0.4382006628978346,0.9046240204726474,-0.0465418969360539,-1.1123770115137104,-0.7777121399897077
0.2574471418094668,-0.1421026698826074,0.2279372182925201,-0.7120317967128854,-0.1999196014708029
-1.0078275058091075,-1.1888293602378623,-1.22288096220137,-0.5118591893124729,-0.5610399380451184
1.1612147472513057,0.9046240204726474,-0.3210210121646268,0.2888312402891769,1.533458014085911
0.4382006628978346,0.2765880062594945,1.325853679206816,1.0895216698908268,0.5945451389926911
0.1670703812652829,1.323314696614749,-0.3798379654278926,0.6891764550900018,0.6667692063075542
-0.4655669425440042,-0.7701386840957604,0.6004445889598705,-0.5118591893124729,-0.7054880726748446
-0.6463204636323719,-0.1421026698826074,-0.8699792426217748,2.090384706892889,0.8834414082521435
-0.5559437030881881,-0.5607933460247094,0.7180784954864022,-0.7120317967128854,-0.7777121399897077
-0.1040599003672687,0.2765880062594945,0.0318807074149672,0.2888312402891769,-0.4888158707302553
0.980461226162938,1.1139693585436985,-0.0269362458482986,-1.1123770115137104,-0.3443677361005292
0.7093309445303863,-1.1888293602378623,-0.1641758034625845,0.4890038476895894,0.3778729370481017
2.155359113237328,2.160696048898953,1.5023045389966136,0.8893490624904143,0.2334248024183756
1.7034753105164089,2.160696048898953,1.6199384455231454,-0.7120317967128854,1.3890098794561851
-0.1944366609114526,-0.9794840221668114,-0.7131340339197325,-1.91306744111536,-1.6444009477680648
-1.0078275058091075,-0.5607933460247094,-0.8503735915340196,0.0886586328887644,-0.3443677361005292
-0.3751901819998203,-0.5607933460247094,-1.2032753111136147,0.4890038476895894,-0.9943843419342968
-0.5559437030881881,-0.3514480079536584,0.1103033117659883,-1.1123770115137104,-0.9943843419342968
-0.2848134214556365,-0.9794840221668114,-1.5365713796054534,-0.111513974511648,1.316785812141322
-0.4655669425440042,0.0672426681884435,-0.5758944763054455,-0.111513974511648,-1.1388324765640232
-1.278957787441659,-0.7701386840957604,-1.7326278904830064,1.2896942772912392,-1.2832806111937494
0.2574471418094668,0.6952786824015965,0.4632050313455835,-0.5118591893124729,-1.2832806111937494
-0.5559437030881881,-0.5607933460247094,-0.5562888252176903,-0.5118591893124729,-0.9221602746194338
-0.8270739847207398,0.2765880062594945,0.0318807074149672,-0.3116865819120604,-0.6332640053599815
1.4323450288838573,1.1139693585436985,0.1691202650292542,-1.3125496189141228,0.8834414082521435
0.4382006628978346,-0.1421026698826074,-0.5955001273932008,-0.3116865819120604,1.533458014085911
-0.7366972241765559,-0.1421026698826074,-0.8699792426217748,0.6891764550900018,-1.06660840924916
-0.0136831398230848,-0.5607933460247094,-0.3406266632523821,-0.111513974511648,-0.6332640053599815
1.3419682683396734,1.323314696614749,1.4826988879088585,-0.7120317967128854,2.183474619919679
0.7997077050745701,0.6952786824015965,-0.1445701523748303,2.4907299216937138,1.533458014085911
0.5285774234420185,0.9046240204726474,1.1494028194170185,1.0895216698908268,0.5223210716778279
0.4382006628978346,-0.1421026698826074,0.1103033117659883,0.4890038476895894,0.9556654755670064
-0.5559437030881881,-0.3514480079536584,-1.2620922643768806,-0.7120317967128854,-1.861073149712654
-2.0019718717951305,-0.9794840221668114,-1.1836696600258594,-0.9122044041132978,-1.716625015082928
0.5285774234420185,0.4859333443305454,-0.5366831741299349,0.2888312402891769,-1.788849082397791
1.8842288316047768,2.160696048898953,0.7572897976619128,-0.111513974511648,1.172337677511596
0.076693620721099,0.6952786824015965,0.2475428693802754,-0.7120317967128854,-0.3443677361005292
0.1670703812652829,0.2765880062594945,-0.4582605697789138,-0.7120317967128854,0.5223210716778279
2.516866155414064,0.9046240204726474,0.7965010998374235,0.6891764550900018,0.3778729370481017
1.5227217894280412,0.9046240204726474,0.4632050313455835,2.090384706892889,0.6667692063075542
1.3419682683396734,1.1139693585436985,1.0121632618027316,-1.5127222263145352,-0.6332640053599815
0.3478239023536507,0.2765880062594945,-0.3798379654278926,1.0895216698908268,-1.5721768804532017
0.076693620721099,-0.3514480079536584,-0.3210210121646268,-0.5118591893124729,-0.4165918034153922
-0.1040599003672687,-0.7701386840957604,-1.2424866132891252,-0.3116865819120604,-0.0554714668410767
1.4323450288838573,1.7420053727568514,1.0905858661537526,-0.111513974511648,-0.272143668785666
-1.459711308530027,-2.235556050593117,-2.1051352611503567,-0.5118591893124729,-1.1388324765640232
-1.459711308530027,-1.816865374451016,-0.9287961958850408,-0.7120317967128854,-0.3443677361005292
0.076693620721099,-0.1421026698826074,-0.1053588501993197,-0.7120317967128854,0.4500970043629648
-2.273102153427682,-2.235556050593117,-2.2815861209401542,-1.1123770115137104,-1.6444009477680648
-1.9115951112509464,-1.6075200363799644,-1.3993318219911666,0.2888312402891769,-0.7777121399897077
-1.459711308530027,-1.6075200363799644,-1.7718391926585169,-1.7128948337149477,-1.5721768804532017
0.1670703812652829,-0.3514480079536584,-0.2229927567258504,-1.3125496189141228,-0.272143668785666
0.1670703812652829,-0.3514480079536584,-0.5366831741299349,2.690902529094126,0.8834414082521435
0.2574471418094668,-0.1421026698826074,0.1103033117659883,1.2896942772912392,0.3778729370481017
0.7093309445303863,0.9046240204726474,0.56123328678436,-0.111513974511648,1.316785812141322
1.7034753105164089,1.9513507108279025,0.8553180531006893,-0.111513974511648,0.8112173409372804
2.8783731975908,2.160696048898953,1.6199384455231454,1.8902120994924767,2.327922754549405
-1.0078275058091075,-1.1888293602378623,-1.1248527067625935,-0.9122044041132978,-0.9221602746194338
-0.3751901819998203,-0.1421026698826074,-0.5955001273932008,-0.5118591893124729,-0.4165918034153922
-0.2848134214556365,-0.3514480079536584,-0.6347114295687114,-0.3116865819120604,-0.4888158707302553
0.3478239023536507,-0.1421026698826074,-0.1053588501993197,0.4890038476895894,0.3778729370481017
-1.0982042663532914,-0.9794840221668114,0.2083315672047648,-1.3125496189141228,-1.3555046785086124
-0.1944366609114526,-1.3981746983089134,-0.3014153610768715,-2.1132400485157725,-1.3555046785086124
0.2574471418094668,-0.5607933460247094,-0.9287961958850408,1.0895216698908268,0.8112173409372804
-0.1944366609114526,1.5326600346858004,-0.0073305947605433,-0.5118591893124729,-0.5610399380451184
0.2574471418094668,0.6952786824015965,0.2475428693802754,-0.9122044041132978,-0.7777121399897077
-1.278957787441659,-1.6075200363799644,-1.5953883328687193,-0.5118591893124729,-0.7777121399897077
-1.278957787441659,-0.9794840221668114,-1.0072188002360618,-0.111513974511648,0.5223210716778279
0.6189541839862024,0.4859333443305454,1.4434875857333478,-0.5118591893124729,0.8112173409372804
0.890084465618754,0.2765880062594945,1.0709802150659975,0.2888312402891769,0.4500970043629648
-0.7366972241765559,-0.7701386840957604,-0.9680074980605512,-0.7120317967128854,-0.4888158707302553
-0.4655669425440042,-0.9794840221668114,-0.2622040589013609,-1.7128948337149477,-0.8499362073045708
1.2515915077954896,1.5326600346858004,0.7768954487496681,-1.91306744111536,-1.716625015082928
-1.0078275058091075,-1.1888293602378623,-1.6738109372197405,2.2905573142933013,1.172337677511596
-0.2848134214556365,-0.5607933460247094,0.8553180531006893,-0.7120317967128854,-1.4999528131383386
0.4382006628978346,0.0672426681884435,0.4632050313455835,0.2888312402891769,1.316785812141322
-0.8270739847207398,-1.1888293602378623,-1.0268244513238172,-1.1123770115137104,-0.9221602746194338
-0.4655669425440042,-0.1421026698826074,-0.7915566382707537,1.2896942772912392,0.4500970043629648
-0.4655669425440042,-0.5607933460247094,0.0906976606782331,-0.5118591893124729,-1.2832806111937494
-0.9174507452649237,-1.3981746983089134,-0.8699792426217748,-0.3116865819120604,-1.1388324765640232
0.076693620721099,0.4859333443305454,-0.4386549186911585,0.6891764550900018,-0.1999196014708029
1.1612147472513057,1.1139693585436985,1.0121632618027316,-0.5118591893124729,-0.0554714668410767
-0.5559437030881881,0.4859333443305454,0.5808389378721153,-0.3116865819120604,-0.7054880726748446
-2.363478913971866,-2.026210712522066,-1.9678957035360696,-1.5127222263145352,-0.4888158707302553
-1.1885810268974752,-0.5607933460247094,-0.3406266632523821,-1.7128948337149477,-1.3555046785086124
-0.1040599003672687,0.4859333443305454,0.0318807074149672,1.2896942772912392,0.2334248024183756
-0.8270739847207398,-1.1888293602378623,-1.22288096220137,0.2888312402891769,-1.2832806111937494
0.6189541839862024,-0.1421026698826074,-0.1053588501993197,-2.1132400485157725,-1.3555046785086124
0.7093309445303863,0.6952786824015965,0.6788671933108917,0.0886586328887644,2.183474619919679
-1.550088069074211,-1.3981746983089134,-2.536459585080973,0.0886586328887644,-1.861073149712654
0.7997077050745701,0.9046240204726474,0.56123328678436,-0.7120317967128854,-0.1276955341559398
0.980461226162938,1.5326600346858004,1.6983610498741644,0.4890038476895894,1.244561744826459
0.076693620721099,-0.5607933460247094,-0.6543170806564667,-1.5127222263145352,-1.6444009477680648
-0.9174507452649237,-1.6075200363799644,-0.673922731744222,1.2896942772912392,0.5945451389926911
0.7093309445303863,0.6952786824015965,1.0317689128904868,1.0895216698908268,0.0889766677886494
-0.1040599003672687,0.0672426681884435,0.0122750563272119,-1.91306744111536,0.5223210716778279
-0.3751901819998203,-0.3514480079536584,-0.9091905447972854,2.2905573142933013,0.7389932736224173
-1.369334547985843,-0.9794840221668114,-0.1641758034625845,-0.111513974511648,-0.272143668785666
-1.6404648296183948,-1.816865374451016,-1.811050494834028,1.4898668846916516,0.2334248024183756
-1.1885810268974752,-1.816865374451016,-1.1444583578503489,-0.9122044041132978,-0.1276955341559398
-1.9115951112509464,-1.3981746983089134,-2.261980469852399,-0.7120317967128854,-0.5610399380451184
0.076693620721099,0.6952786824015965,-0.3406266632523821,0.4890038476895894,0.7389932736224173
-0.5559437030881881,-0.7701386840957604,0.6004445889598705,0.0886586328887644,-1.3555046785086124
-1.0078275058091075,-0.9794840221668114,-1.1836696600258594,0.0886586328887644,-0.1999196014708029
-1.278957787441659,-1.3981746983089134,-1.5365713796054534,-0.111513974511648,-1.1388324765640232
-1.6404648296183948,-2.235556050593117,-1.3405148687279018,-0.7120317967128854,-0.9943843419342968
0.2574471418094668,-0.5607933460247094,-0.0073305947605433,0.0886586328887644,1.822354283345364
-1.369334547985843,-0.5607933460247094,-0.5562888252176903,0.0886586328887644,-0.4888158707302553
0.6189541839862024,-0.1421026698826074,-1.0464301024115723,0.4890038476895894,-0.5610399380451184
-1.278957787441659,-0.5607933460247094,0.2279372182925201,-1.1123770115137104,0.0889766677886494
-0.1040599003672687,-0.7701386840957604,-0.673922731744222,0.6891764550900018,-0.0554714668410767
-0.7366972241765559,-1.6075200363799644,-0.5758944763054455,-0.111513974511648,-0.8499362073045708
